Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
109,Sawyer,RRAe,Norm,6,1976,2005,CompShg,289.0,4,5,3,1,6,533.0,725.0,GasA,5,725,1479,2,4,6,0,0,2,2.0,475.0,0,44,130500
544,SawyerW,Norm,Norm,7,1996,1997,CompShg,132.0,4,4,4,1,6,637.0,913.0,GasA,5,913,2122,2,4,8,1,3,2,2.0,559.0,0,74,220000
153,NAmes,Norm,Norm,5,1953,2007,CompShg,0.0,3,5,3,1,6,731.0,1057.0,GasA,3,1057,1057,1,4,5,0,0,1,1.0,246.0,0,52,109000
318,Timber,Norm,Norm,5,2006,2007,CompShg,0.0,3,4,4,1,1,0.0,384.0,GasA,4,744,1444,2,3,7,0,0,3,2.0,400.0,100,0,174000
255,SawyerW,Norm,Norm,6,1900,1993,CompShg,0.0,3,4,2,1,1,0.0,676.0,GasA,3,831,1445,2,3,6,0,0,1,2.0,484.0,0,59,138500
138,NAmes,PosA,Norm,6,1966,2002,CompShg,0.0,4,5,3,1,5,247.0,1517.0,GasA,5,1888,1888,2,4,6,1,4,3,2.0,578.0,0,0,190000
2827,Edwards,Norm,Norm,6,2005,2006,CompShg,82.0,3,4,4,4,6,547.0,547.0,GasA,4,1072,1072,2,3,5,0,0,3,2.0,525.0,0,44,140000
145,NAmes,Norm,Norm,5,1959,1959,CompShg,180.0,3,5,3,1,3,1000.0,1188.0,GasA,2,1188,1188,1,3,6,0,0,2,2.0,531.0,0,0,142000
1956,NAmes,Norm,Norm,5,1969,1969,CompShg,192.0,3,4,4,3,3,650.0,1040.0,GasA,3,1040,2080,1,2,9,2,3,1,2.0,504.0,335,0,135000
1044,BrDale,Norm,Norm,6,1971,1971,CompShg,232.0,3,5,3,1,5,387.0,483.0,GasA,3,483,987,1,3,4,0,0,1,1.0,264.0,0,0,85400
2752,CollgCr,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,3,6,393.0,1208.0,GasA,5,1208,1208,2,4,6,0,0,2,2.0,632.0,105,58,183600
1177,Somerst,Norm,Norm,8,1999,2000,CompShg,456.0,4,4,4,1,6,813.0,960.0,GasA,5,962,1607,2,4,7,0,0,1,2.0,480.0,169,0,200000
1480,CollgCr,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,3,6,24.0,1351.0,GasA,5,1361,1361,2,4,6,0,0,2,2.0,610.0,0,50,193000
324,Mitchel,Norm,Norm,5,2004,2005,CompShg,0.0,3,4,5,3,1,0.0,1430.0,GasA,5,1430,1430,2,4,7,0,0,2,2.0,624.0,0,0,173500
1311,OldTown,Norm,Norm,5,1916,1950,CompShg,0.0,3,6,3,1,1,0.0,624.0,GasA,2,624,1344,1,3,7,0,0,1,3.0,513.0,0,0,98000
770,Sawyer,Feedr,Norm,5,1963,1963,CompShg,0.0,3,4,3,1,3,651.0,1121.0,GasA,3,1121,1121,1,3,5,0,0,1,2.0,480.0,0,80,139000
2063,Sawyer,Norm,Norm,6,1977,1977,CompShg,148.0,3,5,3,1,1,0.0,660.0,GasA,5,1285,1285,1,3,7,1,3,2,2.0,528.0,138,0,143500
69,Somerst,Norm,Norm,7,2009,2009,CompShg,0.0,3,4,4,2,6,24.0,756.0,GasA,5,764,1547,2,4,7,0,0,1,2.0,614.0,169,45,215200
2062,Sawyer,Norm,Norm,5,1968,1968,CompShg,0.0,3,5,4,1,4,492.0,894.0,GasA,4,894,894,1,3,5,1,1,3,2.0,450.0,0,0,129000
351,StoneBr,Norm,Norm,8,2000,2000,CompShg,0.0,4,4,4,1,6,1158.0,1501.0,GasA,5,1659,1659,2,5,5,1,5,3,2.0,499.0,212,59,278000
2393,NridgHt,Norm,Norm,8,2005,2006,CompShg,0.0,4,4,5,3,1,0.0,1209.0,GasA,5,1209,2253,2,5,8,1,4,3,2.0,575.0,243,142,344133
2339,Gilbert,Norm,Norm,5,1955,1955,CompShg,0.0,3,5,3,2,3,1056.0,1056.0,GasA,3,1056,1056,1,3,5,0,0,3,2.0,572.0,264,0,145000
624,NAmes,Norm,Norm,6,1961,1961,CompShg,3.0,3,5,3,1,3,1312.0,1453.0,GasA,5,1453,1453,2,3,6,1,3,2,2.0,530.0,0,49,187500
86,Sawyer,RRAe,Norm,5,1965,2009,CompShg,0.0,3,5,3,1,6,553.0,894.0,GasA,5,894,894,1,3,5,1,4,1,1.0,336.0,416,144,138500
1534,Crawfor,Norm,Norm,5,1937,1995,CompShg,0.0,3,5,3,1,4,606.0,942.0,GasA,5,1265,1938,2,4,7,1,4,1,1.0,240.0,0,40,198000
2243,IDOTRR,Feedr,Norm,5,1895,2006,CompShg,0.0,3,5,3,1,1,0.0,957.0,GasA,2,1034,1991,2,3,9,0,0,0,0.0,0.0,0,0,119600
1957,NAmes,Artery,Norm,5,1949,2006,CompShg,0.0,3,5,3,2,1,0.0,672.0,GasA,5,672,924,1,3,6,1,1,1,2.0,576.0,0,0,122900
2860,Crawfor,Norm,Norm,8,1929,1950,CompShg,0.0,3,4,4,1,1,0.0,792.0,GasA,2,792,1517,1,4,7,2,4,1,2.0,400.0,0,0,230000
2517,Veenker,Norm,Norm,8,1995,1996,CompShg,0.0,4,4,4,3,2,437.0,1494.0,GasA,5,1494,1494,1,5,6,1,4,3,2.0,481.0,0,30,270000
1933,NAmes,Norm,Norm,6,1952,1952,CompShg,0.0,3,5,3,1,5,441.0,948.0,GasA,3,948,948,1,3,5,0,0,1,2.0,410.0,0,48,125000
820,CollgCr,Norm,Norm,8,2007,2008,CompShg,336.0,4,4,5,4,6,1288.0,1705.0,GasA,5,1718,1718,2,4,7,1,4,2,3.0,826.0,208,44,297000
675,NAmes,Norm,Norm,6,1958,1958,Tar&Grv,82.0,3,5,4,4,1,0.0,160.0,GasA,2,1142,1142,1,3,5,1,4,2,1.0,384.0,0,28,113500
2910,MeadowV,Norm,Norm,5,1977,1977,CompShg,0.0,3,4,3,1,5,548.0,757.0,GasA,5,925,1475,2,3,6,1,3,2,1.0,336.0,104,26,127000
21,NWAmes,Norm,Norm,6,1977,1977,CompShg,480.0,3,5,4,1,4,705.0,1844.0,GasA,5,1844,1844,2,3,7,1,3,2,2.0,546.0,0,122,190000
1873,NWAmes,Norm,Norm,7,1973,1973,CompShg,320.0,3,5,3,1,5,916.0,1242.0,GasA,2,1242,1242,1,3,6,1,3,1,2.0,528.0,0,0,175500
2125,CollgCr,Norm,Norm,5,1994,1994,CompShg,0.0,3,4,4,1,6,420.0,990.0,GasA,5,990,990,1,3,5,0,0,1,1.0,384.0,256,0,146000
983,Mitchel,Norm,Norm,5,1978,1978,CompShg,104.0,3,4,4,3,6,1097.0,1097.0,GasA,5,1110,1110,1,4,4,1,3,3,2.0,602.0,303,30,165500
1325,OldTown,Norm,Norm,5,1954,1954,CompShg,335.0,3,6,3,1,1,0.0,1050.0,GasA,5,1050,1795,2,3,7,0,0,1,1.0,352.0,0,0,131500
1378,Sawyer,Norm,Norm,5,1965,1965,CompShg,0.0,3,5,3,1,3,906.0,1040.0,GasA,5,1040,1040,1,3,5,0,0,1,1.0,384.0,0,0,129500
1537,Crawfor,Norm,Norm,8,1935,1950,CompShg,40.0,3,4,3,1,2,210.0,608.0,GasA,3,983,1873,1,3,9,2,4,3,2.0,786.0,0,0,257076
905,Edwards,Norm,Norm,5,1941,1960,CompShg,0.0,3,5,3,1,2,408.0,984.0,GasA,5,984,1604,2,3,6,0,0,1,2.0,660.0,0,68,117000
1532,Crawfor,Norm,Norm,7,1931,2000,CompShg,0.0,3,6,4,1,1,0.0,776.0,GasA,3,851,1502,1,3,6,1,4,2,1.0,270.0,0,0,149000
132,NAmes,Norm,Norm,5,1954,1954,CompShg,110.0,3,5,3,1,3,354.0,1056.0,GasA,3,1063,1063,1,3,6,0,0,2,1.0,280.0,0,0,128000
1078,NridgHt,Norm,Norm,7,2003,2004,CompShg,106.0,4,4,4,1,1,0.0,764.0,GasA,5,764,1626,2,4,6,0,0,2,2.0,474.0,0,27,155000
2511,Somerst,Norm,Norm,6,2000,2000,CompShg,513.0,4,4,4,1,6,353.0,756.0,GasA,5,768,1524,2,4,4,0,0,1,2.0,440.0,0,32,166000
912,SWISU,Norm,Norm,4,1928,1950,CompShg,0.0,3,6,3,1,4,622.0,1122.0,GasA,3,1328,1981,2,4,7,2,3,1,2.0,576.0,431,44,135000
330,MeadowV,Norm,Norm,4,1970,1970,CompShg,0.0,3,5,3,1,6,176.0,546.0,GasA,5,546,1092,1,3,5,0,0,0,0.0,0.0,200,26,76000
2586,NAmes,Norm,Norm,6,1951,1951,CompShg,522.0,3,5,3,1,1,0.0,216.0,GasA,3,1575,1575,1,4,5,1,4,1,2.0,400.0,0,0,155000
224,Sawyer,Norm,Norm,6,1969,1969,CompShg,143.0,3,5,3,1,5,371.0,663.0,GasA,3,663,1352,1,3,7,0,0,3,1.0,299.0,379,36,158000
98,Somerst,Norm,Norm,7,2004,2005,CompShg,0.0,4,4,4,1,6,368.0,600.0,GasA,5,600,1200,2,4,4,0,0,2,2.0,480.0,0,172,149500
2565,NAmes,Norm,Norm,5,1954,1975,CompShg,0.0,3,5,3,1,4,486.0,936.0,GasA,3,936,936,1,3,5,0,0,1,1.0,240.0,0,0,121000
1934,NAmes,Norm,Norm,6,1953,1953,CompShg,0.0,3,5,3,1,3,85.0,1040.0,GasA,3,1040,1040,1,3,6,0,0,3,1.0,293.0,0,0,136000
997,Gilbert,Norm,Norm,6,1996,1996,CompShg,0.0,3,4,4,1,3,138.0,916.0,GasA,4,916,1636,2,3,7,1,3,3,2.0,386.0,168,84,173000
64,NoRidge,Norm,Norm,8,1999,2007,CompShg,348.0,4,4,4,1,6,524.0,1152.0,GasA,5,1164,2270,2,4,9,1,4,3,3.0,671.0,132,57,290000
1295,OldTown,Artery,Norm,5,1920,1950,CompShg,0.0,2,6,3,1,3,360.0,936.0,GasA,4,960,1740,1,5,6,1,4,1,1.0,225.0,0,0,122250
638,NAmes,Norm,Norm,5,1955,1955,CompShg,0.0,3,5,3,1,3,172.0,1382.0,GasA,4,1382,1382,1,4,6,0,0,1,1.0,350.0,280,0,153000
2278,Mitchel,Feedr,Norm,5,2007,2007,CompShg,0.0,3,4,4,1,5,206.0,1120.0,GasA,5,1120,1120,1,3,6,0,0,0,0.0,0.0,0,30,147000
2202,Crawfor,Norm,Norm,7,1930,1995,CompShg,0.0,3,6,4,1,6,246.0,531.0,GasA,3,567,1098,1,3,5,1,4,1,1.0,216.0,0,0,148500
2833,Edwards,Norm,Norm,7,2004,2004,CompShg,117.0,4,4,4,1,1,0.0,976.0,GasA,5,976,1708,2,4,7,0,0,1,2.0,380.0,0,40,130000
1707,NridgHt,Norm,Norm,9,2006,2006,CompShg,510.0,5,4,5,4,1,0.0,1802.0,GasA,5,1802,1802,2,5,7,1,4,3,3.0,843.0,158,105,372000
2428,Blmngtn,Norm,Norm,7,2005,2005,CompShg,145.0,4,4,4,4,6,16.0,1362.0,GasA,5,1506,1506,2,4,6,1,4,3,2.0,440.0,142,20,213490
242,Edwards,Norm,Norm,7,2009,2010,CompShg,96.0,4,4,4,4,6,1346.0,1508.0,GasA,5,1508,1508,1,4,5,2,3,2,2.0,572.0,0,0,308030
2613,NAmes,Norm,Norm,6,1959,1959,CompShg,0.0,3,5,3,2,5,655.0,655.0,GasA,5,1194,1194,1,3,6,1,2,3,2.0,539.0,0,0,159500
2832,Edwards,Norm,Norm,7,2004,2004,CompShg,50.0,4,4,4,1,1,0.0,970.0,GasA,5,970,1709,2,4,7,0,0,1,2.0,380.0,0,40,137500
2459,Somerst,Norm,Norm,7,2005,2005,CompShg,228.0,4,4,4,3,1,0.0,1616.0,GasA,5,1616,1616,2,4,7,0,0,2,3.0,834.0,208,59,232000
1360,IDOTRR,RRNe,Norm,6,1930,1950,CompShg,0.0,4,6,3,1,1,0.0,768.0,GasA,3,768,768,1,3,4,0,0,1,2.0,440.0,0,0,93850
2723,Sawyer,Norm,Norm,5,1924,1950,CompShg,65.0,3,6,3,1,1,0.0,872.0,GasA,2,872,872,1,2,5,1,4,1,1.0,322.0,0,0,105000
1350,BrkSide,Feedr,RRNn,4,1927,1950,CompShg,0.0,3,6,3,1,1,0.0,520.0,GasA,2,520,520,1,2,4,0,0,1,1.0,240.0,49,0,68500
2235,IDOTRR,Artery,Norm,5,1925,2003,CompShg,0.0,4,6,3,1,1,0.0,936.0,GasA,5,936,1601,2,3,6,0,0,0,0.0,0.0,0,0,129850
1993,OldTown,Norm,Norm,5,1910,1950,CompShg,0.0,3,6,3,1,4,168.0,616.0,GasA,5,616,1232,1,3,6,0,0,1,2.0,480.0,280,0,114000
1309,OldTown,Artery,Norm,5,1915,1950,CompShg,0.0,3,6,3,2,1,0.0,876.0,GasA,4,876,1416,1,3,7,1,4,1,3.0,720.0,418,0,153900
402,NAmes,Norm,Norm,4,1971,2006,CompShg,0.0,3,5,3,1,5,240.0,864.0,GasA,4,864,864,1,3,5,0,0,1,2.0,576.0,200,0,130000
1592,Mitchel,Norm,Norm,6,1997,1997,CompShg,197.0,3,4,5,1,6,864.0,1189.0,GasA,5,1189,1189,2,3,4,0,0,2,2.0,392.0,0,122,160500
2409,NridgHt,Norm,Norm,9,2006,2006,CompShg,572.0,5,4,5,1,6,415.0,1666.0,GasA,5,1666,1666,2,4,6,1,4,2,2.0,575.0,228,75,310090
539,SawyerW,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,4,1,6,833.0,1176.0,GasA,5,1200,1200,2,4,5,0,0,2,2.0,555.0,0,41,184900
1940,NAmes,Norm,Norm,5,1956,2000,CompShg,0.0,3,5,4,1,3,377.0,928.0,GasA,3,928,928,1,3,4,0,0,1,1.0,252.0,261,0,132000
588,NWAmes,Feedr,Norm,5,1969,1969,CompShg,128.0,3,5,4,2,5,553.0,1288.0,GasA,3,1336,1336,2,3,6,1,2,2,2.0,502.0,312,11,163000
96,Somerst,Norm,Norm,7,2004,2004,CompShg,120.0,4,4,4,3,6,280.0,600.0,GasA,5,600,1200,2,4,4,0,0,2,2.0,480.0,0,172,155000
1187,NWAmes,Norm,Norm,6,1969,1969,CompShg,0.0,3,5,3,3,6,828.0,1427.0,GasA,4,1427,1427,2,3,7,0,0,2,2.0,516.0,0,0,183000
