Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
109,-0.05465509486212659,0.1586538846229041,1.000429445429924,1.2178176543082035,1.077983898239468,-0.5333488366852915,-0.7703446036978325,-1.1587236039224469,-0.00998885223699753,0.815248851982882,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.033323830562127,0.3594433427307235,1.4280626945385984,0.77463800331283,-1.1587236039224469,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130500
544,0.6772147568032819,0.8217366077547068,0.6166665629952615,0.23795711825299432,1.077983898239468,0.5923925862010383,-0.31052709962222036,-0.6429055823523027,1.3414204362650257,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.43518390275832314,0.3594433427307235,0.21418832265296991,0.77463800331283,-0.6429055823523027,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220000
153,-0.786524946527535,-0.603891246978669,1.0963701660385898,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.041673541797397524,-0.2478109275326178,-0.8969168767282165,-1.0270599744368332,0.7635447305364426,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-1.06222327102036,-0.42571400455436975,0.21418832265296991,0.77463800331283,-0.2478109275326178,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,109000
318,-0.786524946527535,1.153277969320608,1.0963701660385898,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-1.6043752892817889,-1.1065930591892938,-0.0835492334151792,0.815248851982882,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,1.4365937130393263,0.32763659826521657,-0.32547980532733384,0.75202201637327,-0.9996860492326586,-0.7032830116226476,-1.1065930591892938,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,174000
255,-0.05465509486212659,-2.361060463277946,0.42478512177793015,-0.585874670022723,-0.6883881239753464,-1.6590902595716215,-0.890190655292008,-0.8678900385690677,-0.08144750823865972,0.815248851982882,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.0763802668688623,-0.03313533091182314,1.4280626945385984,-0.7032830116226476,-0.8678900385690677,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,138500
138,-0.05465509486212659,-0.17288747694299725,0.8565183645169256,-0.585874670022723,1.077983898239468,-0.5333488366852915,1.1667589241100658,2.032214476322647,0.8496167449594683,0.815248851982882,0.7635447305364426,-0.2689990951345385,1.2538991787527864,1.4365937130393263,0.32763659826521657,0.52608082385032,0.75202201637327,0.21418832265296991,0.77463800331283,2.032214476322647,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190000
2827,-0.05465509486212659,1.120123833164018,1.048399805734257,-0.07410037730598949,-0.6883881239753464,0.5923925862010383,-1.2057037298970825,-0.20665523432223395,-0.8653909990804244,0.815248851982882,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,1.4365937130393263,0.32763659826521657,0.27252625448843426,0.75202201637327,-0.3927488632898443,-0.7032830116226476,-0.20665523432223395,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140000
145,-0.786524946527535,-0.4049664300391282,-1.206207128569386,0.5375323139896188,-0.6883881239753464,-0.5333488366852915,0.3620782919777443,0.11161545983806774,-0.6215908786041652,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.3012305453595911,0.3594433427307235,-0.9996860492326586,-0.7032830116226476,0.11161545983806774,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,142000
1942,-0.786524946527535,-0.6370453831352592,-1.5419996506997158,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.28362288395822177,-0.6127247406646879,-1.1764463252053068,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.22979883575681095,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,-0.6127247406646879,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,112500
1956,-0.786524946527535,-0.07342506847322684,-0.7265035255260577,0.6124261129237749,-0.6883881239753464,0.5923925862010383,9.429940758152852e-05,-0.29445404650438617,1.2531479788512077,-1.0270599744368332,-2.306630240433414,1.7049560320336932,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.1720612364393852,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-0.29445404650438617,1.122681640640883,1.7145729578521152,-2.3759254748454923,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135000
1044,-0.05465509486212659,-0.0071167961600465705,-0.630562804917392,0.862072109370962,-0.6883881239753464,-0.5333488366852915,-1.3622373483058015,-1.8227021210499728,-1.0440376390845798,-1.0270599744368332,-0.7715427549484857,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.9761103984068895,-0.42571400455436975,-0.3927488632898443,-0.7032830116226476,-1.8227021210499728,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,85400
2752,0.6772147568032819,1.120123833164018,1.000429445429924,-0.585874670022723,1.077983898239468,0.5923925862010383,0.410995047730469,0.16648971745191285,-0.5795563750737757,0.815248851982882,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.7844194416907317,0.3594433427307235,0.21418832265296991,0.77463800331283,0.16648971745191285,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183600
807,-0.786524946527535,-3.024143186409749,1.0963701660385898,-0.585874670022723,1.077983898239468,-3.910573105344281,-2.543576999734103,0.3859867479072933,1.1186375675539613,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,0.21418832265296991,0.77463800331283,0.3859867479072933,0.7014931544009687,-1.5429647977503307,-0.8394723207394336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131000
