Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
2658,-0.061265900356378473,-2.04649259390754,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-0.052862606831117216,-0.6693597033513722,0.9898271057251422,0.8145670672182188,-2.3195746142592313,1.7639797436079536,,-0.8006743756720794,-1.0134252023645884,-0.12932208311790264,-1.9924960555591404,1.4282041490576336,-2.1885477773414057,-0.6693597033513722,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2718,-0.7949892579177982,0.18251224713361178,-0.3336401343598097,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,2.289441226088201,2.296585165618125,1.0753041193821107,0.8145670672182188,-0.7783290233893101,2.4389289472077063,,1.4374091342428874,0.32178586794448744,0.5461276225847352,0.745523651726683,-1.6222105221461982,-0.7102986876140127,2.296585165618125,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2414,0.6724574572050411,1.147305387285752,1.046021051499964,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.9581247006520998,-1.3527313256635132,0.04300480060180007,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,0.318367379285404,0.32178586794448744,-0.19686705368816645,0.35437797925727965,0.2080382805761009,0.7679504021133805,-1.3527313256635132,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,-0.7949892579177982,-1.613999117287615,1.046021051499964,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,-0.18147907917726774,-0.5013175011434686,-1.1142224612156182,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.42791336568152705,-0.40204465366466546,0.7679504021133805,-0.5013175011434686,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
625,-0.061265900356378473,-0.2832499584570766,-0.999683465464528,1.0886779557570168,-0.6927454567116196,0.5885226715142299,0.8721866365815808,0.6917821345326464,-0.18055046588565574,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,0.318367379285404,0.32178586794448744,0.2277013327534917,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,0.6917821345326464,1.5650793499324012,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,-1.5287126154792179,0.01616860227979449,-0.5715127526114948,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.2252512201402586,-1.6832143233390566,-0.8424493921524366,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.8723167593908043,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-1.6832143233390566,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1327,-1.5287126154792179,-0.4495936033108939,1.046021051499964,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.42634505537474665,-0.15122957987700297,-0.84025767385354,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.7661746627803898,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.15122957987700297,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
858,-0.7949892579177982,0.18251224713361178,0.23725414944423454,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.5605390305120622,0.33889350989604894,-0.45670697154663054,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-1.036354545061445,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,0.33889350989604894,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
95,0.6724574572050411,1.0807679293442252,0.9508720041992899,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.4980734726447152,-0.8598075325203295,0.44628096759877917,0.8145670672182188,0.7629165674806112,-2.285715477990562,,0.318367379285404,0.32178586794448744,0.584724748624886,0.35437797925727965,0.2080382805761009,0.7679504021133805,-0.8598075325203295,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1568,-0.061265900356378473,0.18251224713361178,-0.3336401343598097,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.38245468418662304,0.36970124696749795,-0.4325980702587677,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.15189018940944124,-0.8006743756720794,0.32178586794448744,0.029891061797719148,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,0.36970124696749795,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
