Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
2658,-0.07173608551072679,-2.0555083186443457,-1.6239062286958241,-0.6953176443744773,-1.6853788998719221,-3.719977862046715,-0.6004001487372471,0.9946683165336543,0.7999451087472056,-2.3160051157075694,1.7414987320825177,,-0.8065678377795304,-1.023062417714503,-2.0091416532115707,1.4165115174418768,-2.188316504205504,1.00380457039776,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2718,-0.7991904601873454,0.17620151850967605,-0.3379883020790488,-0.6953176443744773,0.5805069228739398,0.268818804058636,1.8430605373234417,1.0590150902663207,0.7999451087472056,-0.7826395240087917,2.4111527795944308,,1.4322958439798816,0.30889884612283053,0.7404354629739212,-1.6251146181164424,-0.7153269426689107,1.067997201401833,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2414,0.6557182891658919,1.1421654778748498,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,-1.5891309201105588,0.17960336750735895,0.7999451087472056,0.7507260676899861,0.4021906370586914,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,0.19069210986367185,0.9004809980446533,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1989,-0.7991904601873454,-1.6224899920323714,1.0431828042871174,1.0542472014455924,-0.5524359884989911,0.268818804058636,-0.3982002906872082,-1.2186670915223885,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,,-0.8065678377795304,0.30889884612283053,-0.43795472967700394,-0.40846416389311474,0.7576626188676825,-1.2042287915835659,,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
625,-0.07173608551072679,-0.2901259101493733,-1.0047605603247842,-0.6953176443744773,0.5805069228739398,0.268818804058636,0.7544775542893599,-0.04725778653039416,-1.057694971174383,-0.7826395240087917,-0.26746341045322175,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,-0.40846416389311474,-0.7153269426689107,-0.035625598166353,2.6943315943468353,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
333,-1.526644834863964,0.009656008274301296,-0.5761212514525257,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-2.207054293997704,-0.8315561581004638,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-1.0167893910047785,-0.7153269426689107,-0.818045182595868,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1327,-1.526644834863964,-0.45667142038474806,1.0431828042871174,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.01438659982531377,-0.8286162799983033,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-1.0167893910047785,-0.7153269426689107,-0.8151123469731687,,-1.5576415091270008,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
858,-0.7991904601873454,0.17620151850967605,0.23353077641729583,-0.6953176443744773,0.5805069228739398,0.268818804058636,0.45501823335487623,-0.3515834370475766,-1.057694971174383,0.7507260676899861,-0.9371174579651349,,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,0.1998610632185491,-0.7153269426689107,-0.3392222364358267,,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
95,0.6557182891658919,1.0755472737806997,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.8463615377073467,0.5522764203464214,0.7999451087472056,0.7507260676899861,-2.276425552988961,,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.1998610632185491,0.7576626188676825,0.56247242421865,,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1568,-0.07173608551072679,0.17620151850967605,-0.3379883020790488,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.4823207636832032,-0.3238372300602475,0.7999451087472056,-0.7826395240087917,-0.26746341045322175,0.14080536953914294,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.1998610632185491,-0.7153269426689107,-0.3115424955011844,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
