Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
109,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,2Story,6,1976,2005,Gable,HdBoard,Plywood,BrkFace,4,3,GasA,1,6.587550014824796,7.299797366758161,2,4,6,0,Attchd,1976.0,2,2.0,2010,130500,10.0,14,7,7.280008252884188,0,3.0,1,1,1,0,1,0
544,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,1996,1997,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.81783057145415,7.660585461703256,2,4,8,3,Attchd,1997.0,2,2.0,2009,220000,10.0,12,7,7.510430556378006,3,4.0,1,1,1,0,1,0
153,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1953,2007,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.964135612418245,6.964135612418245,1,4,5,0,Detchd,1953.0,1,1.0,2010,109000,8.0,12,7,7.656810091480378,0,2.0,1,1,1,0,1,0
318,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,2Story,5,2006,2007,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.61338421837956,7.275864600546533,2,3,7,0,BuiltIn,2007.0,3,2.0,2010,174000,11.0,10,6,7.305860032684009,0,3.0,1,1,0,0,1,1
255,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1.5Fin,6,1900,1993,Gable,Wd Sdng,Plywood,None,3,2,GasA,1,6.723832440821209,7.27655640271871,2,3,6,0,Detchd,1957.0,1,2.0,2010,138500,9.0,14,6,7.416378479192928,0,2.0,1,1,1,0,1,0
138,RL,Pave,Lvl,NAmes,PosA,Norm,1Fam,1Story,6,1966,2002,Gable,BrkFace,Plywood,None,4,3,GasA,1,7.543802867501509,7.543802867501509,2,4,6,4,Attchd,1966.0,3,2.0,2010,190000,11.0,12,7,8.236685322712457,4,3.0,1,1,0,0,1,0
2827,RM,Pave,Lvl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,2005,2006,Gable,VinylSd,VinylSd,BrkFace,3,4,GasA,1,6.9782137426306985,6.9782137426306985,2,3,5,0,Basment,2005.0,3,2.0,2006,140000,11.0,11,6,7.6708948313621175,0,3.0,1,1,1,0,1,1
145,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Hip,Plywood,Plywood,BrkFace,3,3,GasA,1,7.080867896690782,7.080867896690782,1,3,6,0,Attchd,1959.0,2,2.0,2010,142000,10.0,10,6,7.773594467360194,0,2.0,1,1,0,0,0,0
1942,RL,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,5,1952,1952,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.829793737512425,6.829793737512425,1,3,6,0,Detchd,1952.0,1,1.0,2007,112500,8.0,10,6,7.522400231387125,0,1.0,1,1,1,0,0,0
1956,RL,Pave,HLS,NAmes,Norm,Norm,1Fam,2Story,5,1969,1969,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,6.947937068614969,7.640603826393634,1,2,9,3,Attchd,1969.0,1,2.0,2007,135000,9.0,10,6,7.640603826393634,6,4.0,1,1,0,0,0,0
