Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
109,-0.129224572203123,0.0921332493067444,0.9770603699732668,1.0118197638073587,-0.5953351146162426,0.22878286167487105,-1.3584271378018047,0.10665461489769494,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,-0.09833902371823335,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,1.4233252263251355,0.7332220960159114,-1.3584690359095422,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,130500
544,0.6097542688386879,0.7796679481771676,0.591544632401829,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.6242540951705242,1.2888476765614914,0.7838863202875433,0.7139796291964806,1.0827481167480453,0.6499019524970399,0.7453782471562741,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.158000030941841,0.7332220960159114,-0.624194074382908,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220000
153,-0.8682034132449339,-0.6985316543942423,1.0734393043661263,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.15780908283807235,-0.9932070562778282,-1.0806502572332635,0.7139796291964806,-0.965501044350106,-1.0147999642700762,-1.022410320390313,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,0.158000030941841,0.7332220960159114,-0.15773390157908404,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,109000
318,-0.8682034132449339,1.1234352976123791,1.0734393043661263,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.2760633633460892,0.02823420536030497,0.7838863202875433,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,1.1471483761441348,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,-1.1073251644414535,-0.7791474540817018,-1.2760884923159477,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,174000
255,-0.129224572203123,-2.5204986064008637,0.39878676361611004,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-0.9239359032161559,0.030501031066171073,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.8617022687951686,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,1.4233252263251355,-0.7791474540817018,-0.9239050151618059,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,138500
138,-0.129224572203123,-0.25163410012846715,0.8324919683839777,1.0118197638073587,-0.5953351146162426,0.22878286167487105,1.6902673618579678,0.9061865673876595,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,-0.500109152706094,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,0.158000030941841,0.7332220960159114,1.690124819764735,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,190000
2827,-0.129224572203123,1.089058562668858,1.0252498371696965,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.11292564220407926,-0.9470772973097696,0.7838863202875433,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,1.0667943503465627,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,-0.4746625667498062,-0.7791474540817018,-0.11285078185515636,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,140000
145,-0.8682034132449339,-0.4922712447331153,-1.2396551210625006,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.21435302052008828,-0.6107107974692864,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.7813482429975965,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,-1.1073251644414535,-0.7791474540817018,0.2144168920109304,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,142000
1942,-0.8682034132449339,-0.7329083893377634,-1.5769813914375088,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5861135150318232,-1.4334045977979681,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-1.062587333289099,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.5860509236394995,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,112500
1956,-0.8682034132449339,-0.1485038952979037,-0.7577604490982034,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.20945275768548163,1.2233739235338963,-1.0806502572332635,-2.374811065628612,1.7654978371140957,0.6499019524970399,-0.37957811400973585,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.20937757709410948,1.747100985208788,1.7235517981002786,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,135000
